,key,district_id,city_structure_type_id,land_use_id,area_size_in_sqm
13113,1801576451000000,3,,,3074.29928148126
13114,1501230561000000,9,,,13714.0056455108
13115,1501230421000000,9,,,21356.9015982839
13116,1501230541000000,9,,,6825.84883367572
13117,1501256281000300,9,,,6793.48148513437
13118,1501230491000000,9,,,5708.43518265918
13119,1501236081000300,9,,,26969.5030122207
13120,1501256251000000,9,,,16276.9618329461
13121,1501230511000000,9,,,4511.11814324912
13122,1901676161000200,3,,,14616.7986068065
13123,1501230501000000,9,,,1259.02678306656
13124,2000860471000000,12,,,13287.3385935267
13125,1501236081000100,9,,,7016.2930797319
13126,1501230771000000,9,,,18785.0352021728
13127,1501230781000100,9,,,10182.8988516595
13128,1501230521000000,9,,,6637.12053025757
13129,1501230131000000,9,,,16758.008167758
13130,1501236051000200,9,,,24089.1340403541
13131,1601316021000000,9,,,14574.0883448079
13132,1501239021000000,9,,,15792.0245589911
13133,1501230081000100,9,,,50673.474674088
13134,1501239041000000,9,,,17711.1148960135
13135,1601319031000000,9,,,17602.512543337
13136,1501230061000000,9,,,31195.0691024513
13137,800270011000500,5,,,7966.86792659273
13138,1501230621000000,9,,,43879.4187010978
13139,1501230071000000,9,,,46298.5932018361
13140,1901670191000100,3,,,11115.8068188187
13141,1501230631000200,9,,,26959.7621448498
13142,1601310181000000,9,,,3565.54634466354
13143,1601310281000000,9,,,22996.1816139214
13144,1601316031000000,9,,,10568.257864627
13145,1601310241000000,9,,,8361.43099469824
13146,1601310211000200,9,,,6410.43574066251
13147,1601310211000300,9,,,12332.952969505
13148,1601321371000000,9,,,10153.4317230938
13149,1901670251000100,3,,,20078.5669881716
13150,2000910211000000,12,,,24634.4176057921
13151,2000860561000000,12,,,16668.9838185185
13152,1901676331000300,3,,,17663.4369624217
13153,1601319021000000,9,,,32707.8751253979
13154,1601310271000400,9,,,32976.2246318701
13155,1601310271000900,9,,,50859.359279358
13156,1901676331000400,3,,,19052.150029746
13157,1901676331000100,3,,,12193.8635044893
13158,1901670291000000,3,,,25858.6974706855
13159,1901670261000000,3,,,14182.8828833667
13160,1901670251000600,3,,,16297.1818990091
13161,1901670171000000,3,,,8124.12905398906
13162,1901670161000000,3,,,11854.591548637
13163,1901670191000200,3,,,38662.8550643845
13164,1601416011003000,9,,,8247.54703411765
13165,1901670251000500,3,,,16233.6190081037
13166,1901670251000400,3,,,7618.27366887667
13167,1901670251000300,3,,,16474.1374743339
13168,1601410121000300,9,,,62472.4091078232
13169,2000916231000700,12,,,9695.67221006067
13170,1601410121000900,9,,,34145.1459323895
13171,1601410121000500,9,,,27493.0188023896
13172,2000916451000200,12,,,10573.214106106
13173,1601410121000600,9,,,39847.6805742119
13174,1601410121001000,9,,,65079.3693869917
13175,800270011005800,5,,,15107.7919606645
13176,1601410121001200,9,,,61118.9772885217
13177,1601410121000700,9,,,48977.7262823159
13178,2000896801001700,12,,,43697.9054881933
13179,1601410121000800,9,,,26662.1048585912
13180,1601416011002900,9,,,24423.8219900044
13181,2000960841000000,12,,,38300.3181174472
13182,1601320351000300,9,,,15447.5738822374
13183,1601320351000600,9,,,32712.6039445336
13184,1601320351000400,9,,,10856.1384161592
13185,2000876641000000,12,,,13932.6987697665
13186,2000866051000000,12,,,52692.1484461971
13187,2000876651000300,12,,,14082.956314684
13188,2000916381000400,12,,,7777.84437501405
13189,2000916381000100,12,,,19355.7244671446
13190,2000916381000200,12,,,12247.3587758473
13191,2000916231000600,12,,,9289.64254220123
13192,2000916231000400,12,,,20025.0876433812
13193,101010091000000,1,,,7103.91633496806
13194,2000916231000500,12,,,23150.5688336506
13195,2000960671000000,12,,,25722.6159157784
13196,800280371000300,5,,,21922.9202365051
13197,1601330081000000,9,,,22654.6662304138
13198,1901600501000000,3,,,27194.5863667228
13199,800270011000600,5,,,30681.9752503516
13200,800270011005900,5,,,109605.596737083
13201,2000960691000000,12,,,13549.1440644269
13202,2000960751000000,12,,,10935.2117243422
13203,2000960821000000,12,,,24775.9127950604
13204,2000960711000000,12,,,13505.0467740507
13205,2000960831000100,12,,,16560.0442108987
13206,2000970871000100,12,,,92800.0207782802
13207,800270011000800,5,,,95833.3744330886
13208,800270011000700,5,,,45938.6662677215
13209,800270011000200,5,,,23203.4338107458
13210,800270011006000,5,,,94594.3016470765
13211,2000960831000200,12,,,7279.58932919925
13212,2000960811000000,12,,,28281.6097380169
13213,2000960801000000,12,,,27220.3313170933
13214,2000960611000200,12,,,80100.0393814478
13215,1400831571000000,8,,,13598.5210070433
13216,1400836131000400,8,,,70926.3491466713
13217,1400836091000100,8,,,14575.2721099358
13218,1400836331000000,8,,,9537.2463312919
13219,1400832171000000,8,,,24183.6159594945
13220,1400836321000000,8,,,9352.47554490473
13221,700256211000100,4,,,15986.4760838144
13222,1601440791000000,9,,,26649.5005499931
13223,1000516161000100,6,,,32685.1043744851
13224,1000516161002600,6,,,14065.9473519882
13225,1000516011003400,6,,,16699.2808935586
13226,1000516011000400,6,,,34858.3279778862
13227,1000516161002700,6,,,23204.3638115362
13228,1601350281000000,9,,,18882.4953587507
13229,1601350011000100,9,,,143612.693067721
13230,2000896661002800,12,,,80661.872787188
13231,1601350311000000,9,,,26392.2583474603
13232,1601346011001900,9,,,207965.633390023
13233,1601350011000400,9,,,82170.0884508287
13234,800380021002700,5,,,27367.5002412112
13235,1601346011001700,9,,,148909.205972552
13236,1601350251000000,9,,,36481.2463661164
13237,1601350271000000,9,,,23778.9581234795
13238,1601350011000500,9,,,39649.6140787429
13239,1601350031001100,9,,,24057.4772574045
13240,1601346011001800,9,,,63449.0694815505
13241,1601350031001000,9,,,54394.7529573829
13242,1601400221001200,9,,,198796.349032977
13243,1601350031000700,9,,,195608.035955222
13244,1601350031000800,9,,,28741.4618632711
13245,1601350031000300,9,,,233063.331762932
13246,1601350031000400,9,,,49500.7191256574
13247,1501230331000000,9,,,12131.4445745054
13248,1501230351000000,9,,,20817.0298006148
13249,2301890721000000,10,,,21251.3177242446
13250,1501230341000000,9,,,3257.00645334213
13251,300091561000000,1,,,22566.6733416598
13252,1601320091000000,9,,,72.2336223550073
13253,1601440811000300,9,,,8717.9999501331
13254,1601440801000100,9,,,33328.2904579124
13255,501165031000000,2,,,2994.43466129768
13256,800380021002400,5,,,23416.7419520212
13257,1601440801000200,9,,,10972.5762183405
13258,501165051000000,2,,,3444.77098245896
13259,501165041000000,2,,,3594.05763756594
13260,1601380091000000,9,,,2267.99127853454
13261,2101880831000000,10,,,27234.9067729795
13262,1601388061000000,9,,,825.446244633427
13263,1601380101000000,9,,,10718.304260006
13264,1601380121000000,9,,,12467.8214267409
13265,501160061000300,2,,,8634.6878465244
13266,501160061000400,2,,,8861.15222348323
13267,100980011000300,1,,,5603.7643957486
13268,501160071000100,2,,,6153.75315249233
13269,1601300291000200,9,,,14624.6697967018
13270,1601350731000000,9,,,409.02494938059
13271,1601400221000500,9,,,118809.307469181
13272,1601308041000000,9,,,54204.122100813
13273,1601320011000200,9,,,8956.26336815063
13274,1601300291000100,9,,,68840.2757908332
13275,1601308101000000,9,,,23400.3965369405
13276,800380191003600,5,,,6004.69137829662
13277,1601320151000200,9,,,9986.97230051407
13278,2000940011000600,12,,,14928.5900840272
13279,1601320011000100,9,,,9342.24286220813
13280,501160091000000,2,,,13235.9323963293
13281,501160071000200,2,,,11131.9277708916
13282,501160031000000,2,,,11888.278973832
13283,501160041000000,2,,,12312.1562564355
13284,501160051000000,2,,,8227.92269409911
13285,1400836441000000,8,,,37520.006453028
13286,1400832371000000,8,,,26559.5734635103
13287,1400836451000000,8,,,32799.7498656963
13288,401080261000000,3,,,1981.41178968802
13289,1400832001000000,8,,,26717.1137307024
13290,1400836981000400,8,,,17586.6323797786
13291,1400836991000000,8,,,4114.02077019822
13292,300095171000000,1,,,1348.80059177647
13293,300091571000000,1,,,20804.505942929
13294,300095141000000,1,,,2072.81960871545
13295,300095151000000,1,,,1861.06788880637
13296,401086081000000,3,,,14849.2822575265
13297,101010041000000,1,,,673.79652089053
13298,401080271000000,3,,,32237.1575529934
13299,401080231000300,3,,,8810.31086749254
13300,100990081000000,1,,,27008.0595174377
13301,100986061000300,1,,,8614.08157780478
13302,100986061000500,1,,,4600.87226399142
13303,101000071000000,1,,,39931.8074804426
13304,100986051000300,1,,,6999.53096381149
13305,101010051000000,1,,,15849.9535333688
13306,2000930521000000,12,,,9362.2498964267
13307,101010151000000,1,,,22003.9517340105
13308,101010061000000,1,,,3508.10254581998
13309,101030691000200,1,,,5801.49066764814
13310,101030691000100,1,,,2737.02881168473
13311,2000850851000000,12,,,5970.78538611396
13312,2000856191000200,12,,,5446.91976013569
13313,800380021002800,5,,,26732.9826639842
13314,501165061000000,2,,,2997.98831524839
13315,501155041000000,2,,,695.060883635459
13316,501155051000000,2,,,904.944292652362
13317,501165071000000,2,,,1438.2656565527
13318,501155091000000,2,,,1383.10751394629
13319,300082211000000,1,,,5326.06515129138
13320,300082121000000,1,,,27236.8379570334
13321,300082201000000,1,,,78009.3811025885
13322,101020281000000,1,,,10255.0741123886
13323,101026071000000,1,,,4066.95512914653
13324,200018781000000,1,,,11472.9864463252
13325,101010261000000,1,,,14270.3981339825
13326,200046071000000,1,,,36948.3235129236
13327,101000171000000,1,,,7554.07667921949
13328,101000151000000,1,,,29661.2699153347
13329,100986051000100,1,,,12584.6801119619
13330,101006011000200,1,,,25682.6126906094
13331,100990091000200,1,,,13725.7931228995
13332,101006011000300,1,,,5271.78545120331
13333,300091441000000,1,,,23090.9201017963
13334,101000181000000,1,,,7377.66232238152
13335,101000191000000,1,,,3397.22071020798
13336,1601400221000400,9,,,118292.023923424
13337,200046081000200,1,,,21497.853035697
13338,1200646251000200,6,,,5761.40991010568
13339,700200721000000,4,,,42959.6259638102
13340,100980011000200,1,,,13430.9435789368
13341,2000950271000000,12,,,19842.0347211053
13342,700207151000200,4,,,5508.03871976007
13343,300066351000900,1,,,31768.1886184847
13344,300060681000400,1,,,7458.83377812682
13345,300060861000300,1,,,15455.2451944664
13346,300060861000200,1,,,13748.4470756082
13347,300060861000100,1,,,42942.6785554432
13348,2000860371000000,12,,,24897.9352197049
13349,300086241000000,1,,,9754.47879250715
13350,1901676161000100,3,,,14233.3382255894
13351,100980011000100,1,,,4623.97233433333
13352,800380191003500,5,,,32554.2814700019
13353,300096431000000,1,,,18472.7126052984
13354,300091391000000,1,,,14381.3294501123
13355,1601400221002200,9,,,123969.669419521
13356,2000866401000000,12,,,33248.9524799416
13357,2000860451000000,12,,,6253.59238690469
13358,2000866381000400,12,,,21490.2380716781
13359,2000866381000300,12,,,19037.7175383929
13360,2000860361000000,12,,,22208.2401267566
13361,2000860461000000,12,,,13255.7597042371
13362,1300741021000200,7,,,7586.54851430264
13363,1901650421000000,3,,,17919.6428151141
13364,1901650521000000,3,,,30812.7683441301
13365,1901650571000000,3,,,13047.7029556408
13366,1901650511000000,3,,,13451.9322483112
13367,1901650501000000,3,,,11356.0935863149
13368,1901650331000000,3,,,14580.6245352968
13369,100990101000000,1,,,8656.85708833022
13370,1901650321000000,3,,,7838.45631293544
13371,1901650281000000,3,,,25453.201292921
13372,1601320881000100,9,,,13474.3294065453
13373,100990191000000,1,,,13055.1591013095
13374,100990201000000,1,,,2087.013569168
13375,100990151000100,1,,,29481.1849178033
13376,300060841000200,1,,,24717.230494626
13377,100990071000000,1,,,15121.7950629871
13378,100990091000100,1,,,16055.7456122203
13379,700241731000000,4,,,11285.7184312043
13380,300102721000100,1,,,29076.5368781947
13381,700195021000000,4,,,6895.06255777805
13382,700200291000000,4,,,6283.46155660999
13383,700200281000000,4,,,3244.43335960123
13384,700200301000000,4,,,6199.33300508909
13385,700200361000000,4,,,14153.7526826981
13386,700200411000000,4,,,9503.08469530812
13387,700200391000000,4,,,13416.9168741692
13388,700200421000000,4,,,16859.3011021869
13389,700200401000000,4,,,8382.85251203607
13390,700200431000000,4,,,15212.5905541507
13391,2000891971000700,12,,,8284.99528303716
13392,2000896661001900,12,,,177668.794309744
13393,2000896661002200,12,,,160583.198503849
13394,700221491000000,4,,,3443.74284238533
13395,700241721000000,4,,,11703.6168125865
13396,2000896631001300,12,,,8775.93968632089
13397,300116181000000,1,,,4564.9342675688
13398,2000896661002400,12,,,140656.421842613
13399,2000896661002000,12,,,16278.1720038401
13400,2000855111000000,12,,,2443.26006396656
13401,2000891971001700,12,,,22664.84035059
13402,1801576061000000,3,,,23867.2041334742
13403,2000896661002300,12,,,27158.6566269988
13404,2000896661002100,12,,,90004.9762204805
13405,300116511000000,1,,,17313.1305523541
13406,1601370131004500,9,,,47968.1795691786
13407,1601370131003400,9,,,215957.267624305
13408,2000856701000600,12,,,7473.47465483959
13409,1601370131003600,9,,,18304.8635950867
13410,1601370131002200,9,,,41297.4502018606
13411,1801571601000000,3,,,24386.6436295566
13412,1601370131003500,9,,,111682.311931995
13413,300115111000000,1,,,1566.37614380259
13414,1901700411000100,3,,,21298.8274215142
13415,1801576161000000,3,,,11221.669895372
13416,2000961411000000,12,,,6362.33404390748
13417,2000856711000700,12,,,16613.87474531
13418,2000856701000500,12,,,14108.6736593885
13419,2000851621000000,12,,,19714.2164067038
13420,1801576031000200,3,,,4995.82397976539
13421,1801571401000100,3,,,110490.466659657
13422,1801576021000100,3,,,2595.86318006639
13423,1801571561000000,3,,,24676.506148914
13424,1801576071000400,3,,,14405.217553129
13425,1801576071000200,3,,,21924.191771315
13426,1801576051000100,3,,,4327.88287118363
13427,1801576071000300,3,,,12914.7079300958
13428,2301890981000000,10,,,17284.5122088225
13429,401110181000000,3,,,26908.3345630203
13430,1801576071000500,3,,,18162.5346596464
13431,401115041000000,3,,,737.000932891793
13432,1801571581000000,3,,,49958.7176059595
13433,1801576441000200,3,,,1981.44242072942
13434,1801576151000000,3,,,12117.0734929604
13435,2000921891000000,12,,,25152.3520549127
13436,1801576441000100,3,,,10446.2768672605
13437,2000946041000300,12,,,34373.2748445132
13438,2000920941000000,12,,,35598.1587780052
13439,401110191000000,3,,,12223.8486156289
13440,2000966301000600,12,,,9118.25449549084
13441,2000946021000000,12,,,105078.947811557
13442,2000946031000200,12,,,25089.2582900616
13443,2000866581000000,12,,,52040.7395239583
13444,2000946031000300,12,,,64243.4696222312
13445,401110171000000,3,,,30457.7800955034
13446,2000921881000000,12,,,19385.6143750008
13447,2000921681000000,12,,,15191.8387539657
13448,1801590421000000,3,,,3936.93031595511
13449,2000920931000000,12,,,38924.412122414
13450,2000920851000000,12,,,16124.6726704324
13451,2000860581000000,12,,,11805.5978113083
13452,2000860591000000,12,,,12226.5174658473
13453,2000866061000000,12,,,3944.68075884796
13454,2000866751000200,12,,,11623.9257300606
13455,2000865041000000,12,,,3538.41911791575
13456,2000860571000000,12,,,13410.3102459866
13457,2000866021000000,12,,,3212.29471943911
13458,1901676311000500,3,,,7941.27746967759
13459,1901676311000600,3,,,20200.1790819317
13460,1901676311000400,3,,,36468.6696340653
13461,1901706031000000,3,,,11998.2692077049
13462,1901676311000300,3,,,69690.265044143
13463,1901676311001100,3,,,4876.14640204359
13464,1801590541000000,3,,,5116.98046397355
13465,1801590551000000,3,,,6431.15977483218
13466,1801590521000000,3,,,5437.11309454949
13467,1801590561000000,3,,,4414.97284556885
13468,1801560381000000,3,,,20140.340351662
13469,1801580061000100,3,,,394956.054130309
13470,1801560101000100,3,,,286980.419994748
13471,1901700411001000,3,,,13418.4398737481
13472,1801590571000100,3,,,12364.7103422422
13473,1801590571000200,3,,,27579.8170228167
13474,1400836551000000,8,,,4418.14905463967
13475,1801590641000100,3,,,11982.6323798339
13476,401115051000000,3,,,689.788843032117
13477,1901696051000000,3,,,19369.3039389294
13478,1801590641000200,3,,,10616.0264741734
13479,1801590621000000,3,,,5787.09413873894
13480,100996041000100,1,,,14553.3852013892
13481,300105021000000,1,,,2372.36427056732
13482,1901690061000600,3,,,157568.368897698
13483,1901690061000700,3,,,11269.4076491756
13484,2000920171000400,12,,,11965.2114291223
13485,1901690061000300,3,,,1663926.40868207
13486,1901690061000200,3,,,141117.640051061
13487,1901700411000800,3,,,266154.812224913
13488,1901700411000900,3,,,9345.01208134603
13489,1901700411000400,3,,,157289.00458479
13490,1901690061000500,3,,,86092.8825286277
13491,101000031000000,1,,,11745.2521448602
13492,200041781000000,1,,,10433.6179232874
